strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
tf11_rsi_neutrality,MC2,46.56063983498609,1.2279536814736527,10.04961676356246,10.307693039529026,34.45821705426356,-41.00558139534885,12.255813953488373,13.844961240310077,24.68217054263566,129,949.5095806996343,9.05801914035108
contrarian_rsi_duration,Micro1,35.6088906060004,2.7415050332955206,43266488.01010597,15139713.113915514,611631011.170424,-215403680.70865318,38.17527675276753,31.014760147601475,50.22693726937269,542,1687676307.6684453,9.041017004256016
tf11_rsi_neutrality,MC1,46.75618823593845,1.271640191615532,10.41189946733675,11.098714605281957,41.60906976744186,-44.63054263565892,14.155038759689923,14.813953488372093,27.441860465116278,129,977.4496594641862,8.979045194454184
contrarian_dual_bbands,MC1,42.702396859012495,1.425275155330959,7.732408161710553,6.119977705555492,45.82596899224804,-39.43387596899224,38.10852713178294,58.798449612403104,95.25581395348837,129,563.3578909662712,8.814812246845726
pattern_td_waldo_6,MC1,44.642470574438725,1.3345753983472022,2.280439207931026,1.7586783224069256,35.97565891472868,-31.295658914728673,572.8527131782946,251.12403100775194,806.2015503875969,129,177.31013514948947,8.794698637407656
pattern_td_camouflauge,MC1,50.438452071693284,1.0203204529933674,4.07897725484311,4.33868897764753,37.71108527131785,-39.150775193798445,121.45736434108527,143.6046511627907,262.14728682170545,129,407.14774444712623,8.78326740041858
pattern_td_waldo_2,MC1,47.28410391922173,1.078547529484656,8.368380966986258,7.762259041466569,42.059689922480594,-43.41294573643414,27.666666666666668,27.53488372093023,53.93798449612403,129,774.1460866608472,8.748668208472168
key_reversal,MC1,49.193465974889314,1.0276995244456586,3.9013255902993507,3.8993707450959922,41.07286821705427,-36.88558139534882,135.93023255813952,129.8294573643411,262.7751937984496,129,380.82050569025404,8.746606418810726
blockade,SC4,45.10052168150682,1.632087180004258,33.16435752712357,34.03027537410071,142.07838095238105,-177.34015873015872,5.923809523809524,20.317460317460316,24.923809523809524,315,2620.543562306452,8.729612857688226
tf12_vama,MC1,23.7367931562141,3.1738801230324607,5.133333136257241,1.6667784759329214,59.736666666666665,-13.915038759689928,170.62790697674419,170.71317829457365,331.16279069767444,129,157.24042513779068,8.722845730169011
trend_fol_bottle_stoch,LC2,64.76026091631104,1.4298045550876533,8.155426037360758,8.403759614013374,61.8965816326531,-51.017295918367346,108.61479591836735,0.7040816326530612,106.16071428571429,392,1011.7912729883461,8.72257009858411
doji,MC1,47.208330641895095,1.0915452856464314,2.8470482781176707,2.76161462766491,33.58263565891472,-40.199844961240295,299.2015503875969,290.62015503875966,578.1162790697674,129,262.3246623866873,8.720347776240105
heikin_ashi_doji,MC1,47.208330641895095,1.0915452856464314,2.8470482781176707,2.76161462766491,33.58263565891472,-40.199844961240295,299.2015503875969,290.62015503875966,578.1162790697674,129,262.3246623866873,8.720347776240105
candlestick_doji,MC1,47.208330641895095,1.0915452856464314,2.8470482781176707,2.76161462766491,33.58263565891472,-40.199844961240295,299.2015503875969,290.62015503875966,578.1162790697674,129,262.3246623866873,8.720347776240105
trend_fol_marubozu_k_vol_bands,MC1,51.23887669273786,0.927004297206759,3.1313565001279673,3.554446892067484,38.09581395348835,-44.40271317829457,179.7751937984496,262.6434108527132,427.50387596899225,129,341.57697994262037,8.716775277829745
pattern_td_clop,MC1,48.18870452339163,1.0226071566677901,2.804880015280664,2.784725245487754,36.70953488372094,-33.23744186046512,264.7984496124031,290.06976744186045,548.0697674418604,129,269.96982822850015,8.698745920337421
contrarian_rsi_duration,MC1,31.5206068829627,2.1116180112818426,10.132600017830315,5.209863637654078,45.92937984496123,-46.77550387596897,36.10852713178294,52.91472868217054,74.12403100775194,129,452.7462094283015,8.696913972723728
blockade,SC1,47.273295126198875,1.4279770102413527,6.780296851314032,7.576983352353455,25.576032258064515,-31.282483870967734,5.7,18.39677419354839,22.774193548387096,310,665.2351272735468,8.623011270121662
doji,Micro1,47.681695072307285,1.2661254908480661,28501405.733204834,13904917.02913301,608517658.836679,-104552778.30339485,108.58118081180812,105.08302583025831,207.0110701107011,542,2297720866.307291,8.542909094172035
heikin_ashi_doji,Micro1,47.681695072307285,1.2661254908480661,28501405.733204834,13904917.02913301,608517658.836679,-104552778.30339485,108.58118081180812,105.08302583025831,207.0110701107011,542,2297720866.307291,8.542909094172035
candlestick_doji,Micro1,47.681695072307285,1.2661254908480661,28501405.733204834,13904917.02913301,608517658.836679,-104552778.30339485,108.58118081180812,105.08302583025831,207.0110701107011,542,2297720866.307291,8.542909094172035
vertical_horizontal_cross,Micro1,50.665397694957235,1.0611637610506306,18460857.039158817,15375709.583750362,425486409.6694465,-154412110.57116222,84.77675276752767,84.80627306273063,156.7490774907749,542,1828187238.3786876,8.499256529189568
tf11_rsi_neutrality,SC1,47.49435844525183,1.4796376625719434,14.531652915116924,8.630515688242722,53.55296774193551,-41.28525806451613,12.380645161290323,11.403225806451612,22.3,310,1068.7353240228244,8.00426151922226
trend_fol_bottle_stoch,LC1,64.48411360163676,1.2548985612109742,6.2015737267400235,6.006039394820867,50.0040277777778,-36.607249999999986,107.06111111111112,0.8083333333333333,104.81111111111112,360,786.6715252682434,7.910250205416697
contrarian_countdown_extremes,SC4,44.60286441918638,1.620146124306735,48.56196419120063,29.138363948871515,202.2260634920635,-275.26028571428566,18.35238095238095,19.49206349206349,36.612698412698414,315,2269.660665501056,7.870449108169271
blockade,SC2,44.999163282497776,1.2279237160176584,8.186787383854595,8.822683312597329,33.86067092651756,-36.683450479233215,5.961661341853035,19.440894568690094,24.143769968051117,313,781.992268010011,7.664562754056691
contrarian_rsi_duration,SC3,32.992613544890794,2.5679921401987302,6.588180751860648,3.139785808018312,28.37966153846152,-22.02978461538461,24.393846153846155,37.16,57.04615384615385,325,304.2422310879334,7.416970258841064
quintuplets_2,SC4,40.95251544728501,1.3766463032296126,3.952182624262187,2.9001245859944595,23.03809523809523,-19.14168253968254,38.62222222222222,59.15873015873016,95.98412698412699,315,278.13981328741124,7.333208546200789
quintuplets_10,SC4,40.8979804201674,1.4019493810624448,3.821491519384842,2.7270404033985303,27.512666666666664,-18.882349206349215,42.96190476190476,62.22539682539683,103.39365079365079,315,269.43577691302613,7.331752915475069
ichimoku_cloud,Micro1,32.657168884428984,3.1407914474363827,22765111.86129032,10008211.350987272,402851324.5821215,-240489830.02330256,168.24538745387454,167.3690036900369,313.3081180811808,542,1053888318.0607357,7.097927772847553
harami_strict,LC2,49.712775685753876,1.5258259830618435,13.737818079359187,13.014032783135326,61.54471938775504,-58.276683673469385,16.602040816326532,16.892857142857142,32.07397959183673,392,1304.2612864468867,7.051688383982419
tf14_catapult,LC2,57.30304603507935,1.7932334074818446,12.190550238150417,13.38191319123242,58.25181122448979,-54.409464285714265,26.28061224489796,14.375,39.2780612244898,392,1522.6677185283893,6.837186197775937
tf5_ma_slope,Micro1,39.43821075093762,1.774128586007234,24820459.228493072,26019669.98521659,260942276.0486346,-253084503.77907732,55.75830258302583,56.0830258302583,106.61808118081181,542,1953602112.2189264,6.742371883986208
pattern_td_waldo_5,LC2,51.156813014922825,1.2324040185034488,3.701638529341258,5.2497119876084515,48.39204081632654,-49.1227806122449,164.7423469387755,167.51020408163265,301.1862244897959,392,486.82497267318786,6.721773724218768
contrarian_fisher_extremes,Micro2,46.74324648690002,1.4211043059627222,993.2275174544783,592.2281261093809,8581.57234332425,-9111.505858310626,125.79564032697547,108.87193460490464,205.5367847411444,367,56171.75846369519,6.708116699245734
pattern_td_waldo_5,Micro2,51.28100561179711,1.1358888445865125,738.7348134147717,453.49929681567323,13851.392561307892,-10788.991934604903,203.71117166212534,181.62397820163488,342.4850136239782,367,54421.85342983697,6.68811175980701
tf9_tii,Micro2,47.883407591656635,1.2507405468853963,618.8593027911978,929.8169609321843,9486.297384196187,-8794.738719346045,54.02179836512261,58.3732970027248,108.32697547683924,367,86502.48522210521,6.653815229092021
doppleganger,Micro2,50.222305922326086,1.1308934754245026,920.7438000812778,816.2713857246281,10951.616239782014,-10986.31809264305,135.7465940054496,134.02724795640327,246.4931880108992,367,87840.50527980081,6.609760762647257
pattern_td_open,Micro1,49.62033389498571,1.042307557672084,11151782.37434485,9304303.285898853,311583949.8299261,-219566403.69688192,328.80258302583024,345.47232472324725,631.8819188191882,542,1000919122.1193568,6.555376136523539
ichimoku_cloud,Micro2,31.992294199099092,2.3343510935944414,1280.9977580510263,428.00733496690094,14840.082506811987,-5454.678065395094,196.22888283378745,195.31335149863762,367.61035422343326,367,55864.076450371365,6.555064676724618
contrarian_doji_rsi,Micro2,46.89723196121288,1.2309731763985512,1231.6656446434818,664.2075242403881,10998.455694822886,-7887.189509536785,217.25613079019072,207.58038147138964,268.0435967302452,367,80259.47369078183,6.518849669768527
elder_impulse_2,Micro2,47.09301315665465,1.1521506043081133,1157.1851827275343,1018.8993549013156,11142.576893732976,-9113.427929155314,81.4850136239782,0.0,77.26158038147139,367,79313.81439390422,6.5048715045699685
pattern_td_waldo_6,Micro1,43.67101916834997,1.2485144377943327,8790444.480494266,5656244.473222177,511075996.9997973,-111188587.05394834,343.4760147601476,150.08487084870848,475.3929889298893,542,602598493.0375105,6.504592089705531
fibonacci_range,Micro2,54.314511546840265,0.8807312169541699,116.96738554046422,134.91744766929796,5910.752697547685,-11170.531907356944,114.31607629427793,2022.4877384196186,1949.8147138964578,367,14170.781572455142,6.483214279622393
pattern_td_open,Micro2,49.369021126336,1.0374435548568386,345.48188042041863,304.5026809985915,7710.1038964577665,-7907.872615803813,347.05449591280654,366.87465940054494,672.692098092643,367,32890.86444422373,6.452994543402354
bottle,Micro1,49.314908592457684,0.8586144979316939,18706918.199756227,17402282.483881284,141068699.82607007,-226022358.00929907,163.36531365313652,5.083025830258302,160.2509225092251,542,1697973141.463344,6.384538606659441
quintuplets_50,SC4,41.06848544000508,3.344432462423408,70.7935540336588,9.3214986932915,240.6109523809523,-31.821936507936513,43.285714285714285,62.58730158730159,104.07936507936508,315,6033.353283842152,6.22680860030984
trend_fol_2trouble_rsi,SC4,59.86499969793507,0.9746130853293123,23.22246749183351,44.55056860616218,169.35371428571435,-485.3845079365078,47.24126984126984,5.8126984126984125,51.69206349206349,315,3031.2278335382734,5.197795400202435
contrarian_dual_bbands,Micro1,44.71835870476883,1.6453961223224778,31538273.97864537,43859405.24352526,249553242.13420668,-418654320.1288377,30.424354243542435,35.011070110701105,63.35239852398524,542,3421955542.9649334,5.119564079644775
contrarian_rsi_extremes,Micro1,35.37859576493904,2.5429679375178122,46138250.83446036,17915494.70936222,507439494.46826553,-262988876.3177862,36.450184501845015,40.071955719557195,62.125461254612546,542,1668202615.126369,5.072782556463479
contrarian_aug_bbands,Micro1,43.51226251464445,1.647381466604697,30544517.057968237,22216176.16140022,253461891.52474156,-310156358.08523977,48.33394833948339,52.27306273062731,96.67343173431735,542,1842681080.974123,5.035915739621666
trend_fol_2trouble_rsi,SC3,60.62490426306166,0.9702644189240401,4.155088379707911,5.9414742864139605,20.756892307692308,-28.66101538461539,45.83384615384615,5.421538461538462,49.886153846153846,325,607.9517791538459,4.989070886059974
tf4_macd,Micro1,33.93351767662057,2.265412673017412,35760527.58713195,19524073.92217236,276701835.73920673,-282308630.70261914,49.07011070110701,49.11623616236162,94.2140221402214,542,1816340979.752715,4.987042998142266
contrarian_fisher_duration,Micro1,40.188116497416196,1.766313923258329,33196416.994592737,11723537.777931979,200413923.7407936,-236890239.9928969,55.43911439114391,34.28782287822878,71.45756457564576,542,1318021622.9074275,4.902824189811432
tf9_tii,Micro1,48.2153186057109,1.217316639422541,29017007.283270426,32852125.90273388,621443832.530111,-403926075.2602025,47.994464944649444,55.3690036900369,99.35239852398524,542,3396202317.0687084,4.864558254089517
doppleganger,Micro1,49.289872554544736,1.1666294941967512,14185164.611537803,10004851.5877524,203842253.1009963,-153861454.72023973,114.4649446494465,116.10885608856088,206.46863468634686,542,1121339330.166348,4.8508692859321805
marubozu,Micro1,48.310955246687385,1.1400727717062384,8777515.77152618,11720025.791916426,223192845.99651277,-296074085.1569188,305.26014760147604,306.9206642066421,564.2712177121771,542,973321692.8810408,4.769848497093435
contrarian_countdown_extremes,SC2,45.16491734921702,1.5154594668974666,9.46653086531449,7.5720100401986725,43.04600638977638,-40.67565495207671,18.645367412140576,20.3258785942492,37.7444089456869,313,730.8065913077468,4.757197183901039
fibonacci_range,Micro1,54.4499449226876,0.8899869697667208,3352341.6192175997,4263761.579339219,137734841.3925092,-455824854.8371953,104.02583025830258,1833.0774907749078,1753.4446494464944,542,426483453.8911313,4.751033375519073
aroon_oscillator,Micro1,53.99455527474911,0.8981890344011532,9221127.338305695,11373330.636880703,248638774.19677126,-353943421.39795226,196.5608856088561,243.87269372693726,412.86162361623616,542,1143288036.625592,4.738774113296847
contrarian_countdown_extremes,SC1,44.620353018830556,1.5391052132593033,8.161418233985156,7.081521629236124,38.733225806451614,-38.00887096774191,17.25483870967742,18.39677419354839,34.42903225806452,310,657.9023446522592,4.69855308237156
tf14_catapult,SC3,53.22718323354378,1.2092699401297695,5.67158624374821,5.626382898507461,22.28507692307693,-21.067169230769238,15.516923076923076,15.267692307692307,29.43076923076923,325,606.2987810404113,4.695169834838377
contrarian_demarker_cross,Micro1,42.38931248585521,1.3713738714910648,11546974.262260808,9254015.437562412,335644982.24845034,-221002549.4010884,255.25645756457564,255.16051660516604,472.23985239852396,542,888748064.6284627,4.6913122311654565
pattern_three_line_strike,LC2,63.1774173615573,1.1598572350561343,8.566733095408985,8.14869425714778,56.03017857142855,-47.9447193877551,72.52806122448979,0.0,71.2015306122449,392,1051.8687558739055,4.619325950683601
trend_fol_2trouble_rsi,SC2,60.25590105835293,0.8727474947066608,6.4528402222747925,9.04439026488319,39.506773162939304,-49.70654952076675,46.35463258785943,5.536741214057508,50.584664536741215,313,919.7599404988109,4.615273271507604
barrier,SC2,49.6722346605711,1.2564052833484485,5.963602897850021,5.03652054452757,33.85290734824281,-31.680127795527177,49.8370607028754,50.17252396166134,97.77955271565496,313,541.7848992874464,4.5892270921937754
