strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_rsi_duration,"""LC2""",29.403046274673574,2.173633835638706,11.34673449790612,5.871385112729006,68.25151227408055,-52.70270185110719,23.445054945054945,59.260989010989015,80.08241758241758,364,478.68479378771906,3.687333676474506
pattern_td_waldo_2,"""Micro2""",47.83750883264915,1.7503517340758112,35407426.60157713,18547093.881383926,366634424.4143117,-105830458.32405752,29.202772963604854,26.35008665511265,53.91681109185442,577,3012090976.9408364,3.6140361722779692
contrarian_rsi_duration,"""LC1""",31.98128500136164,2.609844336368101,117558.40372150915,28565.238280931557,915597.5749255735,-540220.8160259881,27.61625708884688,49.75614366729678,71.3289224952741,529,3240580.9318295736,3.5986007899683568
tf2_ma,"""Micro2""",37.8395162790559,2.408156630746044,30515620.343019225,24809819.252799638,186674926.62159413,-122934234.8707446,22.667244367417677,22.542461005199307,43.157712305025996,577,2747780276.6109524,3.488352426099514
tf3_rsi_ma,"""Micro1""",43.76482976019128,2.6644971203683294,2725.60839311281,3839.64275709329,30528.833241192227,-31235.412179678966,70.22,66.45333333333333,113.84,150,355064.1917856388,3.45069244837018
pattern_fibonacci_timing,"""SC1""",48.37029686572789,1.1924862020924327,4231.701528507975,3068.38458805451,28350.155292150153,-28812.57490806947,38.445454545454545,41.31363636363636,78.59545454545454,440,336041.6292902239,3.428100084820706
contrarian_tsabm,"""SC1""",42.61013751619686,1.440369716463429,3421.4604823437726,2026.743839962183,76281.44515766719,-32231.314493645717,65.86590909090908,77.25,136.7840909090909,440,191556.29671069622,3.377464182284336
piercing,"""SC1""",51.07861419605103,1.0188792416747758,8377.895765007284,2119.233356554377,100851.63100899298,-38058.59391844787,74.48863636363636,81.49545454545455,154.17727272727274,440,432400.2423874874,3.372080390210264
contrarian_countdown_duration,"""SC1""",43.9993312480725,1.371152859650005,5903.462379716444,4658.443155666871,53483.518837556185,-53309.42829964906,82.39772727272727,76.50909090909092,156.3909090909091,440,357574.9067136963,3.343280133085192
pattern_piercing,"""SC1""",47.72493953199742,1.129699382121944,454.4133086466035,4679.287282609828,4677.484797565808,-91524.62420299537,85.83863636363637,98.36363636363636,182.04545454545453,440,181345.08198962087,3.341613834750797
blockade,"""MC2""",44.10562844640435,1.5994830764427388,10.344361097583768,9.308450264483445,38.23037189829618,-34.941804045016795,6.366412213740458,18.755725190839694,23.770992366412212,131,854.6391145944594,3.301201093225983
tf12_vama,"""SC1""",24.837030486781618,2.9347139384454324,1623.5035977723167,817.0729334510761,18401.237276119587,-9203.1228160949,149.99772727272727,150.5681818181818,287.15909090909093,440,62747.49701781488,3.2508067656379493
tf1_ma,"""Micro2""",50.39908555563653,1.3351448537004575,26051292.55746548,22525065.800024346,312518953.16525185,-153273283.28883156,35.94280762564991,39.067590987868286,72.04679376083189,577,2434525947.1681113,3.2171019120516102
bottle,"""LC1""",57.685956308550494,0.8500916445422575,34512.27971952076,21533.83023337128,326317.5986625835,-271283.1864232447,318.5765595463138,23.18336483931947,336.07939508506615,529,1459418.415035631,3.081323402724425
contrarian_dual_bbands,"""Micro2""",44.39631798153347,1.4994603834495037,29449944.133286465,41044765.08798148,234335214.59997883,-393231427.4104761,31.844020797227035,37.091854419410744,66.90121317157713,577,3196150411.4451365,3.072693221870096
quintuplets_50,"""SC4""",40.619060638556554,3.4345623698306773,7.301298249690202,4.591677947200307,47.10401107005034,-35.577374863076855,44.085034013605444,63.285714285714285,105.69727891156462,294,549.4070888519295,3.0261683884303503
contrarian_rsi_extremes,"""LC1""",30.551593813458762,2.3844681174359423,140403.68674349115,33104.3844103569,1284242.636500635,-388605.548772711,31.869565217391305,57.79584120982987,85.24574669187146,529,4610752.0523665035,2.9642688149109784
pattern_td_waldo_6,"""LC1""",44.52953136306637,1.3367513794542467,16469.8931837172,8932.414710741185,719326.0434957037,-727092.9804969125,602.1134215500945,262.1833648393195,846.3534971644613,529,913963.0201711294,2.9604884584732014
doji,"""LC1""",47.462717552858294,1.1360953044346322,43905.776466462106,38228.81931282096,597634.4915246582,-720407.7865066072,334.6616257088847,331.48960302457465,655.4744801512287,529,4704463.640511106,2.9224577108296215
heikin_ashi_doji,"""LC1""",47.462717552858294,1.1360953044346322,43905.776466462106,38228.81931282096,597634.4915246582,-720407.7865066072,334.6616257088847,331.48960302457465,655.4744801512287,529,4704463.640511106,2.9224577108296215
candlestick_doji,"""LC1""",47.462717552858294,1.1360953044346322,43905.776466462106,38228.81931282096,597634.4915246582,-720407.7865066072,334.6616257088847,331.48960302457465,655.4744801512287,529,4704463.640511106,2.9224577108296215
pattern_td_camouflauge,"""LC1""",50.32581771299619,1.003971052565536,27097.11509113886,25690.085563462704,815581.1700436558,-749237.3027657284,143.99432892249527,166.85255198487712,307.1606805293006,529,2939445.273514803,2.920356230907454
slope_indicator,"""LC1""",42.54165598898028,1.3674230034171817,33337.076655546436,42822.486747514275,436591.2878400902,-923612.9504831404,169.44423440453687,176.3459357277883,339.7466918714556,529,2726738.905816513,2.916619704086534
heikin_ashi,"""LC1""",51.35862624019466,0.9592127727171623,20560.639449955284,18109.153833128676,452617.3764157094,-603087.8144512222,244.2117202268431,267.76559546313797,505.9697542533081,529,1506528.6016539908,2.911345872555799
tf14_catapult,"""LC2""",57.096688979457426,1.58145209968259,11.942321057446405,12.5807259870147,56.91626291988462,-54.44577160450494,27.00824175824176,14.313186813186814,40.17307692307692,364,1459.8244494623232,2.9036946066694633
on_neck,"""LC1""",47.31824013504732,1.103317121491718,62667.05513720065,42468.510092721765,632958.3687312937,-677961.6855391255,223.30434782608697,261.0396975425331,477.9187145557656,529,3700007.7511063153,2.9022114039427485
key_reversal,"""LC1""",48.892142375801136,1.0182988056636997,21985.311931686487,36897.93985364019,344658.84484425496,-264589.07680837304,154.62003780718337,146.84877126654064,297.8714555765595,529,3087294.2793285577,2.887960440479887
pattern_td_clopwin,"""LC1""",49.581028845878606,1.0003719348908429,14780.05628905049,10458.48858240302,805166.1061781809,-344961.51203818945,360.2797731568998,358.57466918714556,708.0094517958412,529,1194271.1133161285,2.875054415011122
pattern_td_clop,"""LC1""",48.706962131459726,1.017051339778648,13906.469813149533,23623.52596673245,471033.0620242534,-723541.1182283683,285.97920604914935,310.82608695652175,589.8506616257089,529,2106693.330617503,2.8686794616677362
pattern_td_camouflauge,"""Micro2""",50.834914942695214,1.0314896117076457,16953044.613475632,19504028.207418572,567989263.3914433,-204799141.84611866,101.0415944540728,99.06239168110919,195.6152512998267,577,1888814718.852741,2.8170907114079022
slope_indicator,"""Micro2""",43.20572172729541,1.37631509576157,20687365.77033919,8310991.7617923105,532021999.24769145,-178831519.50240338,117.66897746967071,113.29636048526864,222.88561525129984,577,1309054567.0797615,2.7954242043909017
contrarian_tsabm,"""MC1""",41.778304799371426,2.3263324728722314,707.6416630160547,530.7967090896545,11683.598318359936,-8135.499063756326,75.85810810810811,93.16554054054055,160.96283783783784,296,45259.54784542838,2.6911059199488756
trend_fol_2trouble_rsi,"""LC2""",66.24361204138646,1.174337287435889,8.45811958407826,10.394456014816672,62.80734610798267,-50.14434962619312,59.043956043956044,7.024725274725275,64.73901098901099,364,1276.3201781162572,2.5525307625580735
squeeze_momentum,"""Micro2""",49.88493895590739,1.8713396959206383,25527500.7254507,39079103.561726056,175936033.45138225,-236650835.96112698,33.005199306759096,33.69150779896014,63.67071057192374,577,3158106059.3786054,2.3579640957015022
trend_fol_marubozu_k_vol_bands,"""MC1""",50.687522178706985,1.9721046507170232,1635.691446362406,1582.4914916538635,12229.306485191948,-13758.647064929677,149.69932432432432,185.4831081081081,323.5168918918919,296,134931.84611701808,2.170129772764714
contrarian_fisher_duration,"""SC2""",41.01822488930317,1.760666858907817,15.160024552017527,8.888001302144623,107.60098620023307,-106.97339165508315,40.75091575091575,42.92307692307692,77.58241758241758,273,977.8580106023265,2.116540003571072
pattern_three_line_strike,"""LC2""",63.514042317069205,1.1414147599396718,8.106708888856307,7.777324866679093,51.66233327852663,-47.815882260872236,78.06593406593407,0.0,76.76923076923077,364,1002.3966452760125,2.0804000243520107
pattern_engulfing,"""LC2""",63.03682815735259,1.1315931340148466,8.637906857112023,8.399306566768706,59.52290936242141,-46.2723423097313,75.5934065934066,0.0,74.38736263736264,364,1058.4998195217042,2.0084789141320916
tf14_catapult,"""SC4""",52.35029338421648,1.3040601244189212,11.718547241884039,10.494993694196188,70.72840680295856,-41.60718901313132,15.91156462585034,16.22108843537415,30.918367346938776,294,1298.5347820794066,1.979236649256069
trend_fol_2trouble_rsi,"""SC2""",60.82463013917514,0.9744729940696012,18.766435042413537,26.189836019062753,124.48143538185792,-212.82365337970617,47.88644688644688,5.827838827838828,52.50915750915751,273,2224.0243900452692,1.8966368783311913
elder_impulse_2,"""LC2""",58.65609437888639,1.2883456864253715,6.562537672835231,5.4876946451587765,58.52258856263903,-44.83759592353106,121.59615384615384,0.0,119.23901098901099,364,700.1622194816252,1.8754554733720015
harami_strict,"""LC2""",49.12911627173676,1.539419837923781,12.452292713853554,11.890184133520956,59.828074651338724,-52.894591995256064,18.51098901098901,18.98901098901099,36.167582417582416,364,1214.446233292523,1.863465711274768
heikin_ashi_double_trouble,"""LC2""",64.20276566454785,0.9814178941362581,5.485668032578739,6.447350778751149,49.335301844744805,-57.37821967954452,137.34615384615384,8.032967032967033,143.46978021978023,364,768.8636394859503,1.8066082062383029
candlestick_double_trouble,"""LC2""",64.20328610077749,0.9813976159368113,5.4856500076589505,6.447350778751149,49.335301844744805,-57.37821967954452,137.34615384615384,8.035714285714286,143.47252747252747,364,768.8634298390695,1.8066082062383029
pattern_td_waldo_2,"""MC1""",48.58347334718286,1.3729675746819145,1663.4923139968691,1042.5106409643968,12150.399112395375,-10695.992828758885,30.27027027027027,27.7972972972973,56.625,296,140267.73688702384,1.7627153561976165
trend_fol_marubozu_k_vol_bands,"""SC1""",50.576175771859,1.6593286649546661,2012.0586925692294,3149.1266618315585,26781.639685399365,-97893.11401917618,126.42272727272727,148.025,264.5068181818182,440,205976.17804704994,1.7159787245407443
pattern_td_waldo_2,"""SC1""",48.84577752121675,1.4297279989493932,2383.276707298334,9407.938550762397,20408.170499598302,-70017.0136072707,29.4,27.852272727272727,55.90909090909091,440,592939.3647319886,1.6853711251886716
contrarian_engulfing_bbands,"""SC4""",48.16684636919486,1.386568179623454,66.62449443614993,14.166256273368262,312.4629472415811,-112.72399170124828,12.833333333333334,18.88095238095238,30.537414965986393,294,2876.027604346445,1.6387181864332079
ichimoku_cloud,"""Micro2""",32.5883632326903,3.280402108168786,21697450.41471043,9389162.836906632,378340270.13993514,-225880889.54298198,180.89774696707104,179.88734835355285,340.88734835355285,577,988856160.4643159,1.6364843548511976
trend_fol_2trouble_rsi,"""SC3""",60.021351189355705,0.9200415075198354,5.195593926865699,6.987027456223513,30.49978391180937,-40.00322489019617,44.791666666666664,5.079861111111111,48.62152777777778,288,745.3595938662788,1.6320004459726491
contrarian_countdown_extremes,"""SC3""",44.27220385280755,1.5724528573147163,7.764423043437399,5.563683634294446,31.861548099451756,-29.980206908123268,18.21527777777778,18.89236111111111,35.90625,288,558.6447647931268,1.6149402336543046
tf14_catapult,"""SC2""",53.652580103251616,1.1568657484604792,20.97525974605554,22.669577440459747,161.3146698496757,-174.14438920231768,16.278388278388277,15.597069597069597,30.673992673992675,273,2564.587219514638,1.591875700389447
trend_fol_2trouble_rsi,"""SC4""",59.99763010147243,0.9441397672110384,12.256561338772364,30.48960063807958,93.69718492694867,-366.8843732561131,46.92857142857143,5.704081632653061,51.37755102040816,294,1867.0837310954507,1.5806708656770183
tf6_supertrend_flip,"""LC2""",58.0511051787102,1.125941133533169,5.8226180651523265,5.400028017197422,51.19170085415136,-48.71914408637447,185.2912087912088,0.0,182.59065934065933,364,649.4137038662116,1.5786724928369609
pattern_engulfing,"""MC2""",57.472458579379314,1.0704751705132811,8.391207034634899,7.965839043413506,44.67917220661299,-40.49013365543817,59.55725190839695,0.0,58.396946564885496,131,890.604425457301,1.5771426443040235
elder_impulse_2,"""LC1""",54.633092974112394,1.1960015042051082,45622.657498014305,96039.6532140529,172454.91573887033,-1183009.457368888,110.00756143667297,0.0,107.57466918714556,529,5570570.947861916,1.5356235138183258
pattern_td_waldo_2,"""SC2""",49.52365375850047,1.2769932923993663,15.818287884317382,18.286192648561062,90.00025181412234,-124.13346690046069,31.135531135531135,29.36263736263736,59.205128205128204,273,1460.2951845240414,1.5184742507279618
trend_fol_bottle_stoch,"""MC2""",60.87950556985574,0.8928485561888677,5.460569968313185,7.837798832003531,36.894130133268696,-43.4976719420061,91.2442748091603,0.7480916030534351,89.54961832061069,131,763.2839697942181,1.4854732820256475
harami_flexible,"""SC3""",51.553187249554824,1.2682965986231332,5.031729086676424,4.44614629170685,29.50267265952014,-27.21873677767255,34.0625,30.78125,63.63194444444444,288,475.79187050952777,1.4615063943484263
heikin_ashi_double_trouble,"""MC2""",61.408485571043045,0.8326986680060211,5.05013524833868,6.331682615382613,34.14080004552443,-41.30509578580764,108.45801526717557,6.2748091603053435,113.1526717557252,131,686.3420974622987,1.4493106001943106
candlestick_double_trouble,"""MC2""",61.408485571043045,0.8326986680060211,5.05013524833868,6.331682615382613,34.14080004552443,-41.30509578580764,108.45801526717557,6.2748091603053435,113.1526717557252,131,686.3420974622987,1.4493106001943106
pattern_three_line_strike,"""MC2""",57.3298933885627,1.0027627340085783,6.502233658675733,7.130263652888396,36.745160755125184,-39.10800478617175,66.29770992366412,0.0,65.06870229007633,131,778.1304842100581,1.423095368149437
elder_impulse_2,"""MC2""",54.44906423045066,1.1155959119872196,5.535423644225287,5.403314167345971,41.6789674177496,-40.70100805289389,95.00763358778626,0.0,92.83969465648855,131,598.4543842907939,1.4037543274023276
squeeze_momentum,"""MC1""",48.78298514944848,1.4223674258172623,1894.9840076895398,1537.3048025590178,13055.095449730783,-7988.750422919712,45.34121621621622,45.95945945945946,88.83108108108108,296,171400.48013096617,1.397293243341804
pattern_td_waldo_5,"""SC2""",50.478848208201605,1.2056286306979227,5.628026804902614,7.505224557315643,76.01362843634648,-144.2075304869454,121.23076923076923,116.1025641025641,213.69230769230768,273,621.7072432418807,1.3886123046396783
